Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta						   Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	6	0	0.0185424147	293.201212	293.201212	293.201212	293.201212	0	0	0	24.0211	0	0	3
2	8	0	0.0370848294	293.204143	293.202677	293.201212	293.204143	0.0014653017	0	0	49.9395	0
3	10	0	0.0556272441	293.208446	293.2046	293.201212	293.208446	0.00338829701	0	0	78.3631	0
4	12	0	0.0741696587	293.21372	293.20688	293.201212	293.21372	0.00566822448	0	0	108.91	0
5	15	0	0.0927120734	293.220362	293.209576	293.201212	293.220362	0.00836449697	0	0	151.338	0
6	17	0	0.111254488	293.232174	293.213343	293.201212	293.232174	0.0121307793	0	0	191.302	0
7	19	0	0.129796903	293.245306	293.217909	293.201212	293.245306	0.0166969559	0	0	215.439	0
8	21	0	0.148339317	293.259697	293.223132	293.201212	293.259697	0.0219205313	0	0	274.009	0
9	24	0	0.166881732	293.275853	293.22899	293.201212	293.275853	0.0277784001	0	0	319.738	0
10	26	0	0.185424147	293.292958	293.235387	293.201212	293.292958	0.034175154	0	0	373.94	0
11	28	0	0.203966562	293.324985	293.243532	293.201212	293.324985	0.0423204627	0	0	432.539	0
12	30	0	0.222508976	293.359946	293.253234	293.201212	293.359946	0.052021601	0	0	480.942	0
13	33	0	0.241051391	293.396895	293.264284	293.201212	293.396895	0.063072449	0	0	501.429	0
14	35	0	0.259593806	293.434632	293.276452	293.201212	293.434632	0.0752401345	0	0	533.47	0
15	37	0	0.27813622	293.472157	293.289499	293.201212	293.472157	0.0882870984	0	0	588.354	0
16	39	0	0.296678635	293.526275	293.304298	293.201212	293.526275	0.103085612	0	0	625.526	0
17	42	0	0.31522105	293.570623	293.319964	293.201212	293.570623	0.118751791	0	0	625.783	0
18	44	0	0.333763464	293.606143	293.335863	293.201212	293.606143	0.134650622	0	0	585.121	0
19	46	0	0.352305879	293.636872	293.351705	293.201212	293.636872	0.150493246	0	0	635.044	0
20	48	0	0.370848294	293.664324	293.367336	293.201212	293.664324	0.166124199	0	0	622.25	0
21	51	0	0.389390708	293.703225	293.383331	293.201212	293.703225	0.1821189	0	0	648.852	0
22	53	0	0.407933123	293.736942	293.399404	293.201212	293.736942	0.198192115	0	0	622.539	0
23	56	0	0.426475538	293.762773	293.415203	293.201212	293.762773	0.213990784	0	0	597.575	0
24	58	0	0.445017952	293.783455	293.430547	293.201212	293.783455	0.229334637	0	0	602.069	0
25	60	0	0.463560367	293.801311	293.445377	293.201212	293.801311	0.244165218	0	0	631.253	0
26	63	0	0.482102782	293.828183	293.4601	293.201212	293.828183	0.258888522	0	0	658.872	0
27	65	0	0.500645197	293.85468	293.474714	293.201212	293.85468	0.273502577	0	0	647.277	0
28	67	0	0.519187611	293.875748	293.499697	293.204143	293.875748	0.297020082	0	0	605.345	0
29	69	0	0.537730026	293.891437	293.525153	293.208446	293.891437	0.320552422	0	0	602.408	0
30	71	0	0.556272441	293.903947	293.550912	293.21372	293.903947	0.344031791	0	0	629.353	0
31	73	0	0.574814855	293.917449	293.576976	293.220362	293.917449	0.36739957	0	0	654.108	0
32	76	0	0.59335727	293.926691	293.603136	293.232174	293.926691	0.389793641	0	0	646.716	0
33	78	0	0.611899685	293.931867	293.629051	293.245306	293.931867	0.411142004	0	0	601.95	0
34	80	0	0.630442099	293.934949	293.654593	293.259697	293.934949	0.431460775	0	0	602.588	0
35	83	0	0.648984514	293.939274	293.679763	293.275853	293.939274	0.450772412	0	0	633.022	0
36	86	0	0.667526929	293.943365	293.704485	293.292958	293.943365	0.46909833	0	0	659.685	0
37	88	0	0.686069343	293.948073	293.728749	293.324985	293.948073	0.48521654	0	0	648.554	0
38	91	0	0.704611758	293.948564	293.751844	293.359946	293.948564	0.498610907	0	0	602.994	0
39	94	0	0.723154173	293.949328	293.773673	293.396895	293.949328	0.509389005	0	0	602.366	0
40	96	0	0.741696587	293.950443	293.794175	293.434632	293.950443	0.515811311	0	0	630.335	0
41	98	0	0.760239002	293.945632	293.813101	293.472157	293.950443	0.478286763	0	0	656.594	0
42	101	0	0.778781417	293.942879	293.830535	293.526275	293.950443	0.424168047	0	0	633.434	0
43	103	0	0.797323831	293.947545	293.846138	293.570623	293.950443	0.379820701	0	0	609.32	0
44	105	0	0.815866246	293.94977	293.86018	293.606143	293.950443	0.344300594	0	0	607.101	0
45	108	0	0.834408661	293.950256	293.872925	293.636872	293.950443	0.313570885	0	0	648.776	0
46	110	0	0.852951076	293.95016	293.884529	293.664324	293.950443	0.286119047	0	0	655.512	0
47	112	0	0.87149349	293.950516	293.895128	293.703225	293.950516	0.24729156	0	0	647.745	0
48	115	0	0.890035905	293.950053	293.90427	293.736942	293.950516	0.21357487	0	0	607.726	0
49	117	0	0.90857832	293.947717	293.912077	293.762773	293.950516	0.187742982	0	0	606.594	0
50	120	0	0.927120734	293.943433	293.918768	293.783455	293.950516	0.167061211	0	0	635.346	0
51	122	0	0.945663149	293.946471	293.924805	293.801311	293.950516	0.149205314	0	0	661.149	0
52	125	0	0.964205564	293.949581	293.930297	293.828183	293.950516	0.122333361	0	0	630.613	0
53	127	0	0.982747978	293.950462	293.934826	293.85468	293.950516	0.0958364937	0	0	605.677	0
54	129	0	1.00129039	293.95021	293.938364	293.875748	293.950516	0.0747686986	0.0222621059	0	602.946	0
