Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta						   Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	6	0	0.0185424147	293.511396	293.511396	293.511396	293.511396	0	0	0	25.0388	0	0	3
2	8	0	0.0370848294	294.543612	294.027504	293.511396	294.543612	0.516107814	0	0	52.657	0
3	10	0	0.0556272441	296.772059	294.942356	293.511396	296.772059	1.43095947	0	0	82.9591	0
4	12	0	0.0741696587	300.820063	296.411782	293.511396	300.820063	2.90038637	0	0	116.106	0
5	15	0	0.0927120734	307.207465	298.570919	293.511396	307.207465	5.0595229	0	0	152.182	0
6	17	0	0.111254488	316.362783	301.53623	293.511396	316.362783	8.02483353	0	0	191.589	0
7	19	0	0.129796903	328.573575	305.398708	293.511396	328.573575	11.8873115	0	0	235.97	0
8	21	0	0.148339317	342.567329	310.044785	293.511396	342.567329	16.5333891	0	0	281.645	0
9	24	0	0.166881732	359.967986	315.591808	293.511396	359.967986	22.0804115	0	0	329.552	0
10	26	0	0.185424147	377.147104	321.747337	293.511396	377.147104	28.2359411	0	0	379.665	0
11	28	0	0.203966562	401.697318	329.015517	293.511396	401.697318	35.5041211	0	0	433.233	0
12	30	0	0.222508976	422.058908	336.769133	293.511396	422.058908	43.257737	0	0	493.382	0
13	33	0	0.241051391	442.676127	344.915825	293.511396	442.676127	51.4044288	0	0	541.775	0
14	35	0	0.259593806	457.683209	352.970638	293.511396	457.683209	59.459242	0	0	578.821	0
15	37	0	0.27813622	469.734662	360.754906	293.511396	469.734662	67.2435103	0	0	604.872	0
16	39	0	0.296678635	479.295409	368.163688	293.511396	479.295409	74.6522916	0	0	626.478	0
17	42	0	0.31522105	484.30462	374.995507	293.511396	484.30462	81.4841112	0	0	631.169	0
18	44	0	0.333763464	487.635751	381.253299	293.511396	487.635751	87.7419025	0	0	637.565	0
19	46	0	0.352305879	489.777515	386.965099	293.511396	489.777515	93.4537034	0	0	640.2	0
20	48	0	0.370848294	492.097363	392.221713	293.511396	492.097363	98.7103166	0	0	642.87	0
21	51	0	0.389390708	492.628242	397.002976	293.511396	492.628242	103.49158	0	0	648.903	0
22	53	0	0.407933123	494.088671	401.415962	293.511396	494.088671	107.904566	0	0	644.886	0
23	56	0	0.426475538	495.261425	405.4962	293.511396	495.261425	111.984804	0	0	646.729	0
24	58	0	0.445017952	496.198535	409.275464	293.511396	496.198535	115.764068	0	0	646.879	0
25	60	0	0.463560367	496.00818	412.744772	293.511396	496.198535	119.233376	0	0	645.963	0
26	63	0	0.482102782	497.12739	415.990258	293.511396	497.12739	122.478861	0	0	654.468	0
27	65	0	0.500645197	496.747057	418.98125	293.511396	497.12739	125.469854	0	0	647.113	0
28	67	0	0.519187611	497.020088	426.518609	294.543612	497.12739	132.491105	0	0	646.891	0
29	69	0	0.537730026	497.351015	434.029994	296.772059	497.351015	139.087639	0	0	646.291	0
30	71	0	0.556272441	497.718037	441.472438	300.820063	497.718037	145.060656	0	0	645.001	0
31	73	0	0.574814855	497.878396	448.770895	307.207465	497.878396	150.199976	0	0	645.159	0
32	76	0	0.59335727	498.091528	455.840675	316.362783	498.091528	154.304445	0	0	643.354	0
33	78	0	0.611899685	497.184928	462.537791	328.573575	498.091528	157.139084	0	0	641.857	0
34	80	0	0.630442099	497.675102	468.800811	342.567329	498.091528	155.524199	0	0	642.33	0
35	83	0	0.648984514	497.640771	474.544272	359.967986	498.091528	138.123542	0	0	646.493	0
36	86	0	0.667526929	498.40594	479.671603	377.147104	498.40594	121.258836	0	0	648.429	0
37	88	0	0.686069343	498.502069	484.166232	401.697318	498.502069	96.8047512	0	0	643.663	0
38	91	0	0.704611758	498.877014	487.76548	422.058908	498.877014	76.8181059	0	0	641.607	0
39	94	0	0.723154173	497.113252	490.54527	442.676127	498.877014	56.200887	0	0	640.914	0
40	96	0	0.741696587	498.312359	492.605871	457.683209	498.877014	41.1938049	0	0	641.273	0
41	98	0	0.760239002	496.933333	494.05958	469.734662	498.877014	29.1423518	0	0	645.887	0
42	101	0	0.778781417	498.095296	495.109974	479.295409	498.877014	19.5816054	0	0	649.058	0
43	103	0	0.797323831	497.767298	495.794118	484.30462	498.877014	14.5723941	0	0	649.407	0
44	105	0	0.815866246	499.987474	496.374964	487.635751	499.987474	12.3517228	0	0	642.417	0
45	108	0	0.834408661	498.807544	496.788734	489.777515	499.987474	10.2099585	0	0	645.117	0
46	110	0	0.852951076	498.82019	497.123648	492.097363	499.987474	7.89011106	0	0	643.783	0
47	112	0	0.87149349	498.92127	497.376385	492.628242	499.987474	7.35923167	0	0	643.851	0
48	115	0	0.890035905	497.38408	497.552527	494.088671	499.987474	5.89880284	0	0	642.599	0
49	117	0	0.90857832	497.415307	497.675736	495.261425	499.987474	4.7260493	0	0	646.551	0
50	120	0	0.927120734	497.577103	497.761502	496.00818	499.987474	3.97929417	0	0	643.753	0
51	122	0	0.945663149	498.317404	497.839979	496.00818	499.987474	3.97929417	0	0	649.461	0
52	125	0	0.964205564	499.051238	497.952685	496.747057	499.987474	3.24041655	0	0	642.11	0
53	127	0	0.982747978	498.212182	497.992862	496.747057	499.987474	3.24041655	0	0	644.846	0
54	129	0	1.00129039	498.152778	498.044926	496.933333	499.987474	3.05414126	6.09646245	100	641.81	0
