Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta						   Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	27	0	0.00821609635	293.22451	293.22451	293.22451	293.22451	0	0	0	28.1507	0	0	3
2	42	0	0.0164321927	293.410104	293.317307	293.22451	293.410104	0.0927972563	0	0	59.1995	0
3	55	0	0.0246482891	294.132861	293.589159	293.22451	294.132861	0.364648564	0	0	93.3871	0
4	69	0	0.0328643854	296.130173	294.224412	293.22451	296.130173	0.999902123	0	0	131	0
5	82	0	0.0410804818	300.332475	295.446025	293.22451	300.332475	2.22151473	0	0	172.353	0
6	96	0	0.0492965781	307.676768	297.484482	293.22451	307.676768	4.25997199	0	0	217.804	0
7	112	0	0.0575126745	318.060394	300.423898	293.22451	318.060394	7.19938802	0	0	267.707	0
8	127	0	0.0657287708	331.888456	304.356968	293.22451	331.888456	11.1324577	0	0	322.479	0
9	150	0	0.0739448672	348.218647	309.230488	293.22451	348.218647	16.0059776	0	0	382.532	0
10	169	0	0.0821609635	367.573534	315.064792	293.22451	367.573534	21.8402823	0	0	448.976	0
11	187	0	0.0903770599	394.467658	322.283235	293.22451	394.467658	29.0587246	0	0	522.653	0
12	201	0	0.0985931562	422.762392	330.656498	293.22451	422.762392	37.4319877	0	0	603.437	0
