Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta						   Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	27	0	0.00821609635	293.519051	293.519051	293.519051	293.519051	0	0	0	28.1507	0	0	3
2	42	0	0.0164321927	294.590878	294.054964	293.519051	294.590878	0.535913501	0	0	59.1995	0
3	55	0	0.0246482891	296.865755	294.991895	293.519051	296.865755	1.47284381	0	0	93.3871	0
4	69	0	0.0328643854	301.073542	296.512307	293.519051	301.073542	2.99325576	0	0	131	0
5	82	0	0.0410804818	307.775022	298.76485	293.519051	307.775022	5.24579893	0	0	172.353	0
6	96	0	0.0492965781	318.136621	301.993478	293.519051	318.136621	8.47442747	0	0	217.804	0
7	112	0	0.0575126745	330.458161	306.059862	293.519051	330.458161	12.5408107	0	0	267.707	0
8	127	0	0.0657287708	347.627372	311.2558	293.519051	347.627372	17.7367495	0	0	322.479	0
9	150	0	0.0739448672	365.815415	317.31798	293.519051	365.815415	23.7989289	0	0	382.532	0
10	169	0	0.0821609635	388.974633	324.483645	293.519051	388.974633	30.9645941	0	0	448.976	0
11	187	0	0.0903770599	418.185275	333.001975	293.519051	418.185275	39.4829241	0	0	522.653	0
12	201	0	0.0985931562	452.026825	342.920713	293.519051	452.026825	49.4016616	0	0	603.437	0
